교통사고 당사자 번호,이름,성별,생년월일,면허유무,부상/사망 여부,음주 여부,사고직전 속도,대전시 사고 관리 번호,교통사고 날짜,교통사고 종류
30,조서윤,여,1973.5.22,유,사망,무,137,2022L12,2022.12.16,안전거리 미확보
31,정하준,여,1998.7.20,유,부상,무,120,2022H31,2022.8.15,신호위반
32,정준서,남,1963.6.1,유,부상,무,126,2022I35,2022.9.4,중앙선 침범
33,김서윤,남,1984.5.29,유,사망,무,131,2022D48,2022.4.16,신호위반
34,노하윤,여,1982.2.26,유,사망,무,133,2022B40,2022.2.24,신호위반
35,유지후,남,1976.7.6,무,부상,유,96,2022B39,2022.2.25,음주운전
36,한서진,여,1997.11.3,유,부상,무,115,2022H19,2022.8.15,안전거리 미확보
37,성주호,남,1994.10.28,유,부상,무,100,2022B37,2022.2.13,신호위반
38,성서연,여,1992.1.2,무,사망,무,111,2022F43,2022.6.3,중앙선 침범
39,박민준,남,1991.5.17,유,부상,무,107,2022F45,2022.6.6,과속
40,최주호,여,1970.2.11,유,부상,무,107,2022H42,2022.8.15,신호위반
41,육하준,남,1966.7.14,유,사망,무,114,2022L17,2022.12.9,중앙선 침범
42,박지유,남,1964.11.10,유,부상,유,99,2022F35,2022.6.11,음주운전
43,이하은,여,1971.5.30,유,부상,무,106,2022C3,2022.3.7,과속
44,최주원,여,1990.12.4,유,부상,무,108,2022F17,2022.6.6,안전거리 미확보
45,박윤서,여,1998.4.17,유,부상,유,116,2022B16,2022.2.27,음주운전
46,유채원,남,1980.1.10,유,부상,무,113,2022B6,2022.2.8,신호위반
47,유지후,남,1971.5.30,유,부상,무,125,2022G44,2022.7.8,신호위반
48,유서윤,남,1977.8.11,유,부상,무,102,2022Z28,2022.5.3,중앙선 침범
49,조준우,여,1997.3.18,유,부상,무,96,2022F7,2022.6.4,중앙선 침범
50,한지안,남,1973.11.25,유,부상,무,108,2022I46,2022.9.19,과속
51,김지안,여,1985.8.11,유,부상,유,106,2022K32,2022.11.17,음주운전
52,이선우,남,1989.9.31,유,사망,무,98,2022I5,2022.9.5,중앙선 침범
53,황도윤,남,1983.8.31,유,부상,무,91,2022D34,2022.4.2,과속
54,이서윤,남,1987.7.26,유,사망,무,138,2022L15,2022.12.20,안전거리 미확보
55,노지후,여,1991.2.18,유,부상,무,113,2022H13,2022.8.2,안전거리 미확보
56,곽주호,남,1963.10.2,유,부상,유,113,2022J22,2022.10.22,음주운전
57,이도윤,여,1991.8.28,무,부상,유,104,2022F48,2022.6.10,음주운전
58,유서연,남,1983.8.9,유,사망,무,132,2022H3,2022.8.2,신호위반
59,유주호,여,1989.6.3,유,부상,무,116,2022A47,2022.1.10,중앙선 침범
60,조주호,여,1994.3.23,유,사망,무,130,2022F4,2022.6.26,중앙선 침범
61,박도윤,남,1977.11.24,유,사망,유,130,2022I25,2022.9.5,음주운전
62,조지안,남,1969.9.21,유,부상,무,122,2022A17,2022.1.30,신호위반
63,유지후,여,1987.6.6,유,부상,무,129,2022I5,2022.9.5,과속
64,장예준,남,1991.8.5,유,사망,무,110,2022G45,2022.7.6,과속
65,정주원,남,1982.12.22,유,사망,무,132,2022L4,2022.12.12,안전거리 미확보
66,유하준,여,1976.11.26,유,부상,무,119,2022J33,2022.10.22,신호위반
67,장서진,남,1995.4.17,유,사망,무,123,2022L27,2022.12.21,과속
68,박민서,여,1962.10.13,유,부상,무,111,2022H18,2022.8.24,신호위반
69,성연우,여,1983.7.27,유,부상,유,120,2022J6,2022.10.31,음주운전
70,유채원,남,1986.1.16,유,부상,무,109,2022C22,2022.3.2,신호위반
71,김준서,남,1973.6.22,유,사망,무,132,2022G46,2022.7.22,과속
72,최수정,여,1999.4.13,유,부상,무,96,2022H22,2022.8.8,중앙선 침범
73,유지유,남,1984.2.8,유,부상,무,109,2022G39,2022.7.28,신호위반
74,황시우,남,1998.5.10,유,부상,무,105,2022D37,2022.4.2,신호위반
75,박연우,남,1976.11.28,유,사망,무,132,2022K11,2022.11.6,신호위반
76,조지민,남,1996.5.2,유,사망,무,133,2022H48,2022.8.9,중앙선 침범
77,조서진,여,1974.2.8,무,부상,무,98,2022F20,2022.6.10,과속
78,조수정,여,1996.4.23,유,부상,무,96,2022Z12,2022.5.9,신호위반
79,곽서윤,남,1972.8.27,유,부상,무,117,2022I21,2022.9.6,안전거리 미확보
80,장지호,남,1996.8.28,유,부상,무,105,2022J3,2022.10.22,신호위반
81,조하준,여,1991.8.1,유,사망,무,139,2022L25,2022.12.5,신호위반
82,김서현,여,1987.5.24,유,부상,무,90,2022F44,2022.6.31,과속
83,한지안,여,1982.3.14,유,부상,무,101,2022G32,2022.7.7,신호위반
84,조서준,여,1978.2.22,유,사망,무,134,2022J22,2022.10.18,과속
85,정지원,여,1983.8.11,유,부상,무,93,2022B40,2022.2.10,신호위반
86,유지민,남,1973.3.23,유,부상,유,94,2022K41,2022.11.21,음주운전
87,박채원,여,1992.2.15,유,사망,무,132,2022F11,2022.6.8,안전거리 미확보
88,정지원,남,1994.2.21,유,사망,유,136,2022D20,2022.4.26,음주운전
89,조지우,남,1994.10.24,유,부상,무,114,2022I5,2022.9.24,안전거리 미확보
90,최주원,남,1965.12.18,유,부상,무,107,2022J29,2022.10.28,중앙선 침범
91,황지호,여,1976.1.17,유,부상,무,91,2022B33,2022.2.19,중앙선 침범
92,김지호,여,2000.2.18,무,부상,무,125,2022C17,2022.3.15,안전거리 미확보
93,황연우,여,1992.5.6,유,부상,무,96,2022I15,2022.9.29,중앙선 침범
94,노준우,여,1981.11.9,유,부상,무,104,2022Z35,2022.5.17,과속
95,성윤서,여,1981.12.9,유,사망,무,136,2022I19,2022.9.13,안전거리 미확보
96,이하준,남,1978.5.26,유,부상,무,118,2022C40,2022.3.10,안전거리 미확보
97,육예준,남,2002.12.27,유,부상,유,122,2022B41,2022.2.4,음주운전
98,곽준서,남,1996.5.10,유,부상,무,112,2022D33,2022.4.8,중앙선 침범
99,장하은,여,1995.3.21,유,부상,무,100,2022D32,2022.4.6,안전거리 미확보
100,육지호,남,1980.6.25,유,사망,유,138,2022D25,2022.4.9,음주운전
101,육수정,남,1963.3.12,유,부상,무,115,2022L33,2022.12.5,신호위반
102,조도윤,남,1967.3.20,무,부상,무,105,2022F40,2022.6.25,안전거리 미확보
103,이연우,여,1971.12.3,유,부상,유,115,2022C20,2022.3.2,음주운전
104,황수정,남,1968.1.20,유,부상,무,98,2022K6,2022.11.12,신호위반
105,정도윤,여,1977.6.27,유,사망,무,120,2022H39,2022.8.25,안전거리 미확보
106,한서윤,남,1996.7.4,유,사망,무,90,2022C48,2022.3.9,안전거리 미확보
107,곽지호,남,2002.6.5,무,부상,무,99,2022A11,2022.1.3,과속
108,이민서,남,1987.7.14,유,부상,무,110,2022J41,2022.10.31,과속
109,노연우,남,2002.9.4,유,사망,무,137,2022B42,2022.2.12,신호위반
110,황지후,여,1973.9.25,무,부상,무,95,2022C26,2022.3.17,과속
111,곽지원,여,1990.10.11,유,부상,무,91,2022Z8,2022.5.16,신호위반
112,정하은,여,1965.4.16,유,부상,유,102,2022Z23,2022.5.9,음주운전
113,정서현,여,1983.7.27,유,부상,무,115,2022B40,2022.2.5,신호위반
114,최서현,여,1984.7.19,무,사망,무,134,2022G11,2022.7.20,안전거리 미확보
115,정주원,여,1966.8.26,유,부상,무,91,2022L22,2022.12.15,중앙선 침범
116,조윤서,여,1968.5.27,유,부상,유,108,2022Z13,2022.5.24,음주운전
117,유채은,남,2001.11.30,유,부상,무,103,2022C22,2022.3.15,과속
118,조하윤,남,2000.8.25,무,사망,유,130,2022K11,2022.11.20,음주운전
119,이수정,남,1977.12.3,유,부상,유,105,2022Z22,2022.5.30,음주운전
120,최민준,여,1966.1.17,유,부상,무,115,2022C47,2022.3.19,과속
121,곽연우,남,1988.5.19,유,부상,무,113,2022G29,2022.7.22,중앙선 침범
122,성지유,남,1998.6.4,유,부상,무,121,2022I29,2022.9.31,중앙선 침범
123,장주호,남,1972.4.24,유,부상,무,90,2022J48,2022.10.26,과속
124,최하은,여,1997.4.11,유,부상,무,115,2022H13,2022.8.7,과속
125,곽준우,남,1987.9.20,유,부상,무,90,2022B4,2022.2.1,안전거리 미확보
126,최채은,남,1991.6.12,유,부상,유,117,2022A10,2022.1.10,음주운전
127,정준서,여,1967.4.12,유,부상,무,125,2022G16,2022.7.4,중앙선 침범
128,한서준,남,1966.3.7,무,부상,유,121,2022C35,2022.3.9,음주운전
129,육수정,남,1967.6.6,유,부상,유,110,2022D41,2022.4.26,음주운전
130,정서현,남,1992.3.27,유,부상,무,101,2022G42,2022.7.29,신호위반
131,김민준,남,1992.10.7,유,부상,무,106,2022A3,2022.1.24,과속
132,황지민,여,1977.3.16,유,부상,무,93,2022J25,2022.10.3,과속
133,최채은,남,1981.2.23,유,부상,유,126,2022G35,2022.7.19,음주운전
134,김시우,남,1986.10.17,유,사망,무,134,2022K1,2022.11.5,신호위반
135,정윤서,여,1991.1.30,유,부상,무,96,2022D4,2022.4.27,안전거리 미확보
136,한하은,남,1980.4.21,유,부상,무,107,2022F43,2022.6.9,과속
137,한지안,여,1961.4.1,무,부상,무,108,2022G35,2022.7.16,신호위반
138,최지유,여,1992.1.11,유,사망,무,138,2022K10,2022.11.28,안전거리 미확보
139,육하은,남,1964.1.21,유,부상,무,111,2022C30,2022.3.29,신호위반
140,곽지민,여,1961.4.27,유,사망,무,104,2022D27,2022.4.23,중앙선 침범
141,황서연,남,1974.4.23,유,부상,무,108,2022L18,2022.12.23,안전거리 미확보
142,성지유,여,1990.8.26,유,부상,무,108,2022K40,2022.11.15,중앙선 침범
143,조민서,남,1964.1.30,유,사망,무,100,2022D40,2022.4.19,중앙선 침범
144,한연우,남,1985.10.27,유,부상,무,103,2022G26,2022.7.23,안전거리 미확보
145,황채원,남,1996.3.5,유,사망,무,132,2022Z9,2022.5.13,과속
146,이지우,여,1968.12.5,유,부상,무,122,2022L38,2022.12.4,과속
147,한예준,여,1989.5.27,유,부상,무,109,2022I34,2022.9.18,중앙선 침범
148,장지원,남,1960.10.28,유,부상,무,94,2022J23,2022.10.2,안전거리 미확보
149,조예준,여,2002.7.23,무,사망,유,107,2022B6,2022.2.3,음주운전
150,김채원,남,1988.8.4,유,부상,무,108,2022G14,2022.7.28,신호위반
151,노지우,여,1983.6.12,유,사망,유,97,2022F31,2022.6.13,음주운전
152,정주호,여,1990.10.13,유,사망,무,131,2022J32,2022.10.15,과속
153,곽준우,남,1967.5.11,유,부상,무,90,2022F27,2022.6.17,신호위반
154,성서준,여,1970.6.24,유,부상,무,111,2022I46,2022.9.23,과속
155,최지안,남,1973.7.1,유,부상,무,108,2022Z22,2022.5.15,신호위반
156,유하준,여,1996.7.20,유,사망,무,134,2022G25,2022.7.9,중앙선 침범
157,육지민,남,1962.9.26,유,부상,무,105,2022H49,2022.8.17,과속
158,한주호,여,1982.1.28,유,부상,무,103,2022F37,2022.6.24,과속
159,최서연,여,1975.3.14,유,부상,유,99,2022L16,2022.12.14,음주운전
160,장지유,남,1973.6.2,유,부상,무,96,2022H5,2022.8.15,안전거리 미확보
161,최도윤,남,1997.4.21,유,부상,무,120,2022K30,2022.11.27,신호위반
162,육연우,여,1986.1.17,유,부상,무,102,2022F41,2022.6.30,신호위반
163,김수정,남,1987.10.22,유,부상,무,113,2022B46,2022.2.3,과속
164,한예준,여,2002.12.25,유,부상,무,113,2022K19,2022.11.28,신호위반
165,황도윤,여,1965.8.20,유,부상,유,92,2022C34,2022.3.26,음주운전
166,조준우,여,1996.3.16,유,사망,무,91,2022C28,2022.3.18,신호위반
167,김채은,여,1985.12.24,유,부상,무,104,2022J22,2022.10.26,과속
168,장민서,남,1974.10.15,무,사망,무,131,2022L29,2022.12.7,안전거리 미확보
169,노지민,여,1996.6.11,유,부상,무,112,2022K15,2022.11.13,과속
170,조서준,남,1981.1.4,유,부상,무,110,2022I2,2022.9.26,안전거리 미확보
171,정지안,남,1970.4.26,유,사망,유,105,2022C8,2022.3.9,음주운전
172,최민서,여,1994.4.8,유,부상,유,125,2022I36,2022.9.11,음주운전
173,정하윤,남,2002.9.11,유,사망,무,136,2022G26,2022.7.24,신호위반
174,성서진,여,1989.7.18,유,부상,유,129,2022G7,2022.7.31,음주운전
175,장예준,여,1995.8.29,유,부상,유,124,2022D17,2022.4.15,음주운전
176,이지민,남,1980.6.11,유,부상,무,121,2022Z17,2022.5.16,신호위반
177,박지원,여,1971.1.21,유,사망,무,138,2022L9,2022.12.18,안전거리 미확보
178,황윤서,남,1996.4.1,유,부상,무,90,2022Z36,2022.5.6,과속
179,박윤서,남,1992.1.21,유,부상,무,90,2022C37,2022.3.3,안전거리 미확보
180,유채은,남,1993.6.21,유,사망,무,134,2022A13,2022.1.31,신호위반
181,유채은,여,1968.3.7,유,사망,유,98,2022G47,2022.7.28,음주운전
182,성하준,여,1996.7.1,유,부상,무,114,2022J4,2022.10.22,안전거리 미확보
183,노예준,남,1996.8.24,유,부상,무,105,2022I14,2022.9.27,과속
184,육선우,남,2001.8.10,유,부상,무,126,2022L11,2022.12.30,신호위반
185,곽서준,남,1962.7.10,유,부상,무,116,2022F21,2022.6.23,중앙선 침범
186,성채은,남,1994.3.31,유,사망,무,98,2022B29,2022.2.13,중앙선 침범
187,김민서,남,1967.1.13,유,사망,무,122,2022Z31,2022.5.5,신호위반
188,이서진,여,1960.12.6,유,부상,무,110,2022D21,2022.4.19,안전거리 미확보
189,곽민준,여,1974.4.20,무,부상,무,94,2022J30,2022.10.16,신호위반
190,정지안,여,1990.1.23,유,부상,무,119,2022C39,2022.3.25,과속
191,이민준,여,1994.1.11,유,부상,무,110,2022L23,2022.12.22,중앙선 침범
192,유지민,여,1963.6.7,무,사망,무,136,2022H10,2022.8.27,과속
193,조준서,여,1981.12.17,유,부상,무,129,2022Z23,2022.5.17,과속
194,노시우,여,1986.7.26,무,부상,무,94,2022D16,2022.4.29,안전거리 미확보
195,곽지후,남,1986.1.22,유,부상,무,98,2022C25,2022.3.14,과속
196,김지호,남,1980.4.1,유,부상,무,124,2022D19,2022.4.3,신호위반
197,정시우,여,1981.10.15,유,부상,무,116,2022D41,2022.4.25,중앙선 침범
198,성서진,남,1984.8.12,유,부상,무,122,2022F37,2022.6.7,신호위반
199,김서윤,남,1992.3.11,유,부상,무,109,2022D44,2022.4.2,안전거리 미확보
200,곽서윤,남,1998.11.7,유,부상,무,96,2022J31,2022.10.13,신호위반
201,한연우,남,1967.4.3,유,부상,무,107,2022B47,2022.2.29,안전거리 미확보
202,조예준,남,1990.9.10,유,사망,무,131,2022F18,2022.6.15,중앙선 침범
203,곽선우,여,1990.9.19,유,부상,무,106,2022C47,2022.3.4,안전거리 미확보
204,유예준,여,1970.7.13,유,사망,무,132,2022Z37,2022.5.13,안전거리 미확보
205,성준우,여,1999.2.12,유,부상,무,118,2022H41,2022.8.18,과속
206,노지민,여,1972.1.10,유,부상,유,105,2022C37,2022.3.23,음주운전
207,조준서,남,1961.12.29,유,부상,무,102,2022J42,2022.10.15,중앙선 침범
208,이예준,남,1966.11.15,유,부상,무,123,2022A43,2022.1.24,과속
209,이민준,여,1995.6.4,유,부상,무,117,2022H31,2022.8.7,중앙선 침범
210,황서준,남,1969.4.7,유,사망,유,138,2022Z34,2022.5.10,음주운전
211,이지원,여,1962.8.6,유,부상,무,92,2022Z24,2022.5.14,신호위반
212,김채원,여,1977.1.16,유,부상,무,90,2022J36,2022.10.29,과속
213,육지후,여,1984.10.14,유,부상,무,108,2022H11,2022.8.27,안전거리 미확보
214,박도윤,여,1995.4.6,유,부상,무,110,2022C47,2022.3.3,과속
215,육민서,남,1973.4.25,유,사망,무,93,2022A31,2022.1.22,신호위반
216,이서진,남,1971.12.15,유,사망,무,139,2022J4,2022.10.18,과속
217,조지유,여,1992.2.19,유,사망,유,132,2022D28,2022.4.19,음주운전
218,성선우,남,1978.5.25,유,사망,무,119,2022J33,2022.10.28,과속
219,정서연,여,1970.10.20,유,부상,유,102,2022L18,2022.12.24,음주운전
220,성서현,남,1966.2.22,유,부상,무,93,2022B24,2022.2.15,안전거리 미확보
221,성준서,남,1986.12.30,유,사망,유,134,2022F28,2022.6.7,음주운전
222,최지유,남,1971.12.11,유,사망,무,131,2022C37,2022.3.13,중앙선 침범
223,최주호,남,1984.12.10,유,부상,무,94,2022G20,2022.7.2,신호위반
224,성수정,여,1989.4.4,유,부상,무,103,2022K38,2022.11.2,중앙선 침범
225,김서준,여,1970.10.14,유,사망,무,135,2022A12,2022.1.8,중앙선 침범
226,성서준,여,1981.7.25,유,사망,무,102,2022J43,2022.10.11,안전거리 미확보
227,성채은,여,1978.11.7,유,부상,유,111,2022I11,2022.9.1,음주운전
228,정채은,여,2001.7.18,무,부상,유,90,2022A38,2022.1.8,음주운전
229,유지안,여,1978.1.26,유,사망,무,138,2022A15,2022.1.19,과속
230,이서윤,남,1985.4.14,유,부상,무,92,2022C36,2022.3.14,신호위반
231,정연우,남,1986.7.29,유,부상,무,98,2022I18,2022.9.7,안전거리 미확보
232,조연우,여,1992.12.12,유,부상,무,125,2022I45,2022.9.9,과속
233,노하은,남,1980.11.22,유,사망,무,97,2022K43,2022.11.3,신호위반
234,육윤서,남,1975.1.26,유,부상,무,112,2022G33,2022.7.16,안전거리 미확보
235,정민준,남,1984.3.30,유,사망,무,117,2022G5,2022.7.1,신호위반
236,육채은,남,1994.4.4,유,사망,무,135,2022Z33,2022.5.14,중앙선 침범
237,김윤서,여,1961.8.29,유,사망,무,106,2022A30,2022.1.28,안전거리 미확보
238,곽주원,남,1978.12.30,유,부상,무,129,2022F26,2022.6.3,안전거리 미확보
239,정주원,남,1972.4.22,유,사망,유,137,2022A33,2022.1.31,음주운전
240,노민준,여,1977.6.26,유,부상,무,104,2022L14,2022.12.23,중앙선 침범
241,조서현,여,1964.12.26,유,부상,무,125,2022C44,2022.3.9,중앙선 침범
242,노지안,여,1971.8.24,유,사망,유,139,2022K32,2022.11.9,음주운전
243,조지호,여,1961.4.20,유,부상,무,96,2022I43,2022.9.8,신호위반
244,장민준,남,1984.7.18,유,사망,무,123,2022Z36,2022.5.23,과속
245,육서윤,여,1986.9.13,유,사망,유,104,2022D17,2022.4.16,음주운전
246,곽연우,여,1992.6.27,유,부상,무,113,2022Z40,2022.5.19,안전거리 미확보
247,황민준,남,1977.1.13,유,부상,유,106,2022L44,2022.12.20,음주운전
248,조하준,남,1981.11.6,유,부상,무,99,2022D21,2022.4.17,신호위반
249,김선우,남,1992.8.20,유,사망,무,94,2022I24,2022.9.9,안전거리 미확보
250,한주호,여,1983.5.7,유,사망,무,119,2022D12,2022.4.5,중앙선 침범
251,장서현,남,1998.10.2,유,부상,무,92,2022F15,2022.6.29,안전거리 미확보
252,장서연,남,1985.6.25,유,사망,유,133,2022F35,2022.6.18,음주운전
253,최민준,남,1980.11.31,유,부상,무,112,2022Z8,2022.5.25,과속
254,이지호,남,1962.10.12,유,부상,유,97,2022D37,2022.4.10,음주운전
255,유서윤,여,1966.11.17,유,부상,무,92,2022A28,2022.1.30,안전거리 미확보
256,박지호,남,1978.4.5,유,부상,무,103,2022H40,2022.8.31,신호위반
257,육예준,남,1965.12.8,유,부상,무,95,2022D34,2022.4.2,신호위반
258,최지원,여,2002.8.20,유,부상,무,118,2022F8,2022.6.24,과속
259,유서진,남,1990.11.7,유,부상,무,121,2022I11,2022.9.3,중앙선 침범
260,장예준,여,1991.3.18,유,부상,무,90,2022H36,2022.8.8,중앙선 침범
261,육민준,남,1999.1.5,유,사망,무,131,2022I48,2022.9.29,중앙선 침범
262,이채은,남,1968.7.11,유,부상,무,124,2022H3,2022.8.6,과속
263,유채은,남,1968.7.23,유,부상,무,110,2022B6,2022.2.27,중앙선 침범
264,정서윤,여,1990.8.29,유,사망,무,135,2022J35,2022.10.23,중앙선 침범
265,육하윤,남,1982.5.17,유,부상,무,109,2022J9,2022.10.13,과속
266,이선우,여,1971.5.5,유,부상,무,122,2022C37,2022.3.17,신호위반
267,최지민,남,1972.11.5,유,부상,무,96,2022A44,2022.1.28,신호위반
268,성지우,여,1989.1.16,유,사망,무,138,2022F38,2022.6.24,과속
269,유서윤,남,1961.7.21,유,사망,무,131,2022C7,2022.3.12,신호위반
270,유하윤,여,1984.10.19,유,부상,무,109,2022F26,2022.6.7,신호위반
271,김선우,남,1986.10.13,유,부상,무,115,2022I47,2022.9.8,안전거리 미확보
272,최지우,여,1980.1.23,유,부상,무,114,2022L48,2022.12.20,신호위반
273,이민준,여,1975.4.12,무,부상,무,112,2022F16,2022.6.27,안전거리 미확보
274,이민서,남,1988.1.12,유,사망,무,132,2022H26,2022.8.18,안전거리 미확보
275,육지후,남,2002.11.3,유,부상,무,126,2022Z21,2022.5.24,중앙선 침범
276,박지호,여,1967.10.18,유,부상,무,121,2022A21,2022.1.15,과속
277,황민준,여,1972.5.21,무,사망,유,125,2022K41,2022.11.28,음주운전
278,김서준,남,1961.10.27,유,사망,무,131,2022G21,2022.7.3,중앙선 침범
279,이하준,여,1975.1.24,유,부상,무,114,2022C37,2022.3.8,중앙선 침범
280,유지우,남,1982.2.19,무,사망,무,137,2022Z21,2022.5.15,과속
281,장수정,여,1986.9.13,유,부상,무,121,2022L8,2022.12.22,과속
282,유민준,남,1984.2.15,유,부상,무,108,2022A1,2022.1.29,신호위반
283,조채은,남,1966.11.2,유,부상,무,93,2022F34,2022.6.16,안전거리 미확보
284,황지원,여,1997.12.20,유,부상,무,116,2022I46,2022.9.11,안전거리 미확보
285,황서현,여,1962.7.12,유,부상,유,124,2022F48,2022.6.20,음주운전
286,노연우,여,1985.3.23,유,부상,무,118,2022K21,2022.11.28,안전거리 미확보
287,정선우,여,1960.5.25,유,부상,유,128,2022C19,2022.3.19,음주운전
288,한준서,남,1996.12.25,유,부상,무,123,2022I34,2022.9.20,과속
289,정지유,남,1990.9.16,유,부상,무,114,2022B16,2022.2.9,중앙선 침범
290,장윤서,여,1984.9.2,유,부상,무,90,2022C36,2022.3.26,중앙선 침범
291,박지민,남,1965.8.18,유,부상,무,125,2022L29,2022.12.21,신호위반
292,성민서,여,1987.3.19,무,부상,무,114,2022H45,2022.8.8,안전거리 미확보
293,유준우,남,1990.6.17,유,사망,무,135,2022L45,2022.12.10,과속
294,이채원,남,1989.12.31,유,부상,유,113,2022C6,2022.3.10,음주운전
295,육예준,남,1995.9.8,유,부상,유,122,2022I39,2022.9.15,음주운전
296,성지민,여,2002.10.31,유,사망,유,134,2022D36,2022.4.3,음주운전
297,유하은,여,1964.8.20,유,부상,무,107,2022J45,2022.10.22,중앙선 침범
298,장서윤,남,1998.12.13,유,부상,무,108,2022C24,2022.3.10,과속
299,이서진,남,1978.8.17,유,사망,무,132,2022L44,2022.12.15,안전거리 미확보
300,황주원,여,1988.11.27,유,부상,무,93,2022I19,2022.9.2,신호위반
301,이서준,여,1969.5.20,유,부상,유,94,2022K36,2022.11.6,음주운전
302,최하윤,여,1983.11.16,유,부상,무,117,2022H15,2022.8.29,신호위반
303,한지안,여,1972.11.19,유,부상,무,100,2022Z49,2022.5.13,신호위반
304,박하준,남,1999.7.22,유,부상,유,112,2022Z48,2022.5.7,음주운전
305,한지유,여,1966.2.9,유,사망,무,135,2022J3,2022.10.4,신호위반
306,황서윤,남,1985.6.23,유,부상,무,116,2022B29,2022.2.12,과속
307,육채은,남,1969.4.23,유,부상,무,122,2022Z38,2022.5.21,과속
308,이예준,남,1964.8.23,무,부상,유,107,2022I22,2022.9.18,음주운전
309,유민서,남,1969.8.20,유,부상,무,92,2022L30,2022.12.30,과속
310,김하은,여,1990.6.2,유,부상,유,116,2022L29,2022.12.30,음주운전
311,최서윤,남,1994.8.28,유,부상,무,104,2022H31,2022.8.22,과속
312,노지우,여,1971.8.23,유,부상,유,121,2022Z44,2022.5.29,음주운전
313,유수정,여,1971.12.5,유,사망,무,135,2022A25,2022.1.19,신호위반
314,장서진,여,1986.10.22,유,부상,무,104,2022K9,2022.11.9,중앙선 침범
315,박수정,여,1964.6.4,유,부상,무,99,2022A15,2022.1.26,과속
316,노지원,남,2001.10.15,유,부상,무,96,2022H22,2022.8.15,안전거리 미확보
317,박도윤,남,1995.2.4,유,부상,무,114,2022Z39,2022.5.2,안전거리 미확보
318,유주호,남,1965.10.2,유,부상,유,124,2022Z16,2022.5.18,음주운전
319,조서준,여,1969.2.25,유,사망,유,137,2022F7,2022.6.31,음주운전
320,한채원,남,1974.6.27,무,부상,유,126,2022K13,2022.11.25,음주운전
321,한민준,여,1986.8.14,유,사망,무,135,2022B24,2022.2.11,과속
322,한지유,여,1980.11.9,유,사망,유,130,2022C36,2022.3.19,음주운전
323,곽하은,여,1998.4.17,유,부상,유,120,2022J19,2022.10.17,음주운전
324,김연우,여,1992.2.17,유,부상,무,120,2022H13,2022.8.13,과속
325,곽주원,여,1997.3.31,유,사망,무,136,2022L4,2022.12.4,과속
326,최연우,여,1961.10.1,유,부상,무,122,2022C39,2022.3.27,안전거리 미확보
327,육지후,남,1964.4.9,유,부상,무,114,2022J42,2022.10.5,중앙선 침범
328,유주호,남,1969.9.13,유,부상,무,115,2022I7,2022.9.9,중앙선 침범
329,최지민,여,1982.8.6,유,부상,무,101,2022L22,2022.12.12,과속
